,nom,genre,revenu,achats,profession,binaire
0,Alice,0,0.038046153458940635,1,78,1.0
1,Bob,1,-0.5144748512507484,0,34,0.0
2,Charlie,1,0.5905671581686297,1,101,1.0
3,David,1,-0.5144748512507484,0,11,0.0
4,Eve,0,-1.30379057226459,1,137,0.0
5,Grace,0,1.2220197349797028,1,17,1.0
6,Henry,1,-0.19874856284521183,0,64,0.0
7,Ivy,0,-1.0669958559604376,0,52,0.0
8,Jack,1,0.8273618744727822,1,85,1.0
9,Kelly,0,1.0641565907769346,0,76,1.0
10,Liam,1,-0.9091327117576692,1,46,0.0
11,Mia,0,-0.277680134946596,0,80,0.0
12,Noah,1,1.300951307081087,1,30,1.0
13,Olivia,0,-0.4355432791493643,0,38,0.0
14,Owen,1,-1.4616537164673582,0,127,0.0
15,Penelope,0,0.4327040139658614,1,9,1.0
16,Quentin,1,0.2748408697630931,0,5,1.0
17,Riley,0,-0.7512695675549009,1,87,0.0
18,Samuel,1,1.6166775954866237,0,53,1.0
19,Sophia,0,-0.11981699074382768,1,66,0.0
20,Theodore,1,-1.2248590001632058,0,12,0.0
21,Uma,0,0.8273618744727822,0,97,1.0
22,Victor,1,0.2748408697630931,1,29,1.0
23,Willow,0,-1.777380004872895,0,117,0.0
24,Xavier,1,2.0113354559935446,0,113,1.0
25,Yara,0,-0.11981699074382768,1,71,0.0
26,Zack,1,-1.0669958559604376,0,95,0.0
27,Abigail,0,0.5116355860672456,1,104,1.0
28,Benjamin,1,-0.3566117070479801,0,83,0.0
29,Chloe,0,-0.8302011396562851,1,122,0.0
30,Daniel,1,1.3798828791824713,0,89,1.0
31,Ella,0,-0.5934064233521326,1,121,0.0
32,Finn,1,0.19590929766170895,0,65,1.0
33,Gabriella,0,0.6694987302700138,1,4,1.0
34,Henry,1,-0.6723379954535167,0,100,0.0
35,Isabella,0,1.853472311790776,1,90,1.0
36,Jacob,1,-1.382722144365974,0,18,0.0
37,Lily,0,-0.3566117070479801,1,19,0.0
38,Mason,1,0.35377244186447726,0,124,1.0
39,Nora,0,-1.1459274280618217,1,23,0.0
40,Oliver,1,1.2220197349797028,0,51,1.0
41,Scarlett,0,-0.277680134946596,0,91,0.0
42,Sebastian,1,-0.9880642838590533,1,21,0.0
43,Stella,0,0.9062934465741663,0,22,1.0
44,Thomas,1,-0.19874856284521183,0,27,0.0
45,Victoria,0,-1.30379057226459,1,68,0.0
46,Wyatt,1,1.5377460233852396,0,70,1.0
47,Zoe,0,-0.9091327117576692,1,33,0.0
48,Adrian,1,0.11697772556032479,0,69,1.0
49,Aubrey,0,-0.4355432791493643,1,131,0.0
50,Caleb,1,1.0641565907769346,0,84,1.0
51,Claire,0,-1.5405852885687423,1,8,0.0
52,Dominic,1,1.6956091675880078,0,67,1.0
53,Eleanor,0,-0.3566117070479801,1,93,0.0
54,Elijah,1,-0.9880642838590533,0,119,0.0
55,Hazel,0,0.5116355860672456,1,103,1.0
56,Isaac,1,0.19590929766170895,0,13,1.0
57,Jade,0,-0.6723379954535167,1,63,0.0
58,Julian,1,1.300951307081087,0,132,1.0
59,Katherine,0,-1.30379057226459,1,73,0.0
60,Leo,1,0.35377244186447726,0,2,1.0
61,Luna,0,-0.11981699074382768,1,43,0.0
62,Michael,1,-0.8302011396562851,0,128,0.0
63,Natalie,0,1.9324038838921602,1,45,1.0
64,Owen,1,-1.2248590001632058,0,79,0.0
65,Piper,0,-0.3566117070479801,1,82,0.0
66,Quinn,1,0.748430302371398,0,110,1.0
67,Ryan,1,-1.0669958559604376,1,133,0.0
68,Sadie,0,1.4588144512838555,0,20,1.0
69,Tristan,1,-1.382722144365974,1,88,0.0
70,Violet,0,0.038046153458940635,0,136,1.0
71,William,1,1.1430881628783187,1,54,1.0
72,Ximena,0,-0.9091327117576692,0,49,0.0
73,Yusuf,1,1.6166775954866237,1,28,1.0
74,Zara,0,-0.277680134946596,0,126,0.0
75,Aaron,1,-0.19874856284521183,1,77,0.0
